Frame,Object.ID,Transformed.X,Transformed.Y,Spiel läuft,Game,Speed,Spieler schlägt
34,1,-2.591587783517122,13.340834551246438,Nein,Spiel läuft nicht,0.4687210781663809,Nein
35,1,-2.5874728161147265,13.34247199376794,Nein,Spiel läuft nicht,0.3476977349214663,Nein
35,0,1.5490091179889571,-11.820300467604653,Nein,Spiel läuft nicht,0.7799584001673567,Nein
36,0,1.552254629071233,-11.791244344269387,Nein,Spiel läuft nicht,0.8644021293505251,Nein
36,1,-2.584280553501461,13.341081350017081,Nein,Spiel läuft nicht,0.26719470475746476,Nein
37,0,1.5538724882056858,-11.75494952093089,Nein,Spiel läuft nicht,0.9792506504476575,Nein
37,1,-2.581805810958218,13.331897259672914,Nein,Spiel läuft nicht,0.2317558763385092,Nein
38,1,-2.579437624865686,13.320894430326705,Nein,Spiel läuft nicht,0.2258944093251557,Nein
38,0,1.5581988744826523,-11.712449329519355,Nein,Spiel läuft nicht,1.1112309948471402,Nein
39,0,1.5644146567947557,-11.664361543382011,Nein,Spiel läuft nicht,1.2470087159964915,Nein
39,1,-2.5770320327754814,13.310865296271004,Nein,Spiel läuft nicht,0.24374888179684306,Nein
40,0,1.5715657793834414,-11.61307769015458,Nein,Spiel läuft nicht,1.363844173206521,Nein
40,1,-2.5748875892317966,13.30253564392111,Nein,Spiel läuft nicht,0.2603669623283159,Nein
41,0,1.5784950825132782,-11.562831420428619,Nein,Spiel läuft nicht,1.4554745247391176,Nein
41,1,-2.572024443242568,13.297689408717002,Nein,Spiel läuft nicht,0.25607159570349913,Nein
42,1,-2.5690011025478023,13.290857901729044,Nein,Spiel läuft nicht,0.23452513432689243,Nein
42,0,1.5819227235260584,-11.513114670467822,Nein,Spiel läuft nicht,1.4859523216815718,Nein
43,1,-2.565911562255045,13.283686300415983,Nein,Spiel läuft nicht,0.20741662288378762,Nein
43,0,1.5825710673215936,-11.459414156897548,Nein,Spiel läuft nicht,1.4352471339937396,Nein
44,0,1.581759457686264,-11.420165706170044,Nein,Spiel läuft nicht,1.3002881174399565,Nein
44,1,-2.5592981760005267,13.281873733617159,Nein,Spiel läuft nicht,0.18896803932882877,Nein
45,0,1.5808773359119137,-11.39550104270608,Nein,Spiel läuft nicht,1.1135688089594586,Nein
45,1,-2.5545266077768103,13.282707605525548,Nein,Spiel läuft nicht,0.1776114571726377,Nein
46,1,-2.551028118036179,13.286440272852719,Nein,Spiel läuft nicht,0.17271602991320095,Nein
46,0,1.5796596599246588,-11.375956171123244,Nein,Spiel läuft nicht,0.9015452342936838,Nein
47,1,-2.548399047854029,13.29342391986092,Nein,Spiel läuft nicht,0.172428944917617,Nein
47,0,1.577563368498403,-11.361418172314757,Nein,Spiel läuft nicht,0.6991929208261511,Nein
48,1,-2.5403265460379765,13.294455475609638,Nein,Spiel läuft nicht,0.1813670143587722,Nein
48,0,1.5740814932766143,-11.34793875711386,Nein,Spiel läuft nicht,0.5450099695335262,Nein
49,0,1.5689578748680935,-11.335831924675528,Nein,Spiel läuft nicht,0.4610382443352615,Nein
49,1,-2.5343556468189608,13.297767890205275,Nein,Spiel läuft nicht,0.19838707431484898,Nein
50,0,1.5628797347917753,-11.32364500394501,Nein,Spiel läuft nicht,0.43085877277682433,Nein
50,1,-2.5297396960477285,13.303232740340116,Nein,Spiel läuft nicht,0.21788725300810358,Nein
51,0,1.5555632729139797,-11.310773909882835,Nein,Spiel läuft nicht,0.43668341398341126,Nein
51,1,-2.5180045069196875,13.302257119432413,Nein,Spiel läuft nicht,0.2353102463377611,Nein
52,0,1.547161834557115,-11.297831577993938,Nein,Spiel läuft nicht,0.47811354432906117,Nein
52,1,-2.509400328616775,13.303613515476739,Nein,Spiel läuft nicht,0.23866118312013687,Nein
53,0,1.5376715312053864,-11.279359233931682,Nein,Spiel läuft nicht,0.5508758715569193,Nein
53,1,-2.502716401039105,13.305759916151315,Nein,Spiel läuft nicht,0.2427242527654103,Nein
54,1,-2.497329015644742,13.309268593342871,Nein,Spiel läuft nicht,0.2630810488078366,Nein
54,0,1.52758355698112,-11.255175370116525,Nein,Spiel läuft nicht,0.6572386048990513,Nein
55,0,1.5158279818282743,-11.227596086848566,Nein,Spiel läuft nicht,0.79220998949834,Nein
55,1,-2.4864682077719227,13.300735916452577,Nein,Spiel läuft nicht,0.30244844408922467,Nein
56,1,-2.4748255152864975,13.286623651263277,Nein,Spiel läuft nicht,0.35244609608821226,Nein
56,0,1.503551478398651,-11.191014918101617,Nein,Spiel läuft nicht,0.9311711349311536,Nein
57,0,1.489993901785837,-11.150422403563182,Nein,Spiel läuft nicht,1.013068128688985,Nein
57,1,-2.4648576173533447,13.277661405146414,Nein,Spiel läuft nicht,0.39429227471840667,Nein
58,1,-2.4529559230736897,13.26079208383507,Nein,Spiel läuft nicht,0.41115917242552674,Nein
58,0,1.4763661102544856,-11.113806244524794,Nein,Spiel läuft nicht,1.007877400220898,Nein
59,0,1.4639020043641187,-11.09574587538463,Nein,Spiel läuft nicht,0.913292958999973,Nein
59,1,-2.4435807718091316,13.257438644649786,Nein,Spiel läuft nicht,0.39334070669556287,Nein
60,0,1.4521177377099275,-11.086486824200467,Nein,Spiel läuft nicht,0.7659836946738043,Nein
60,1,-2.4375259294193965,13.261910477576468,Nein,Spiel läuft nicht,0.3967519152723931,Nein
61,0,1.4403940611117485,-11.082920765743864,Nein,Spiel läuft nicht,0.595136577545398,Nein
61,1,-2.4343410998442767,13.277352877319512,Nein,Spiel läuft nicht,0.4433689624991072,Nein
62,1,-2.4329724121121323,13.303246451134129,Nein,Spiel läuft nicht,0.5293469790124806,Nein
62,0,1.4283776552564746,-11.083308875578172,Nein,Spiel läuft nicht,0.45658873423035296,Nein
63,1,-2.432451222606523,13.337188176607905,Nein,Spiel läuft nicht,0.6335832428143084,Nein
63,0,1.4171106609071624,-11.085757529684518,Nein,Spiel läuft nicht,0.3742406225155116,Nein
64,0,1.4071384314202817,-11.089583704377747,Nein,Spiel läuft nicht,0.34664727235434745,Nein
64,1,-2.431084612146996,13.363035124306549,Nein,Spiel läuft nicht,0.7277405307541418,Nein
65,1,-2.429191626731681,13.386824521736365,Nein,Spiel läuft nicht,0.7680039573813576,Nein
65,0,1.3972814882216802,-11.094762753652315,Nein,Spiel läuft nicht,0.33944530713039434,Nein
66,0,1.3873323906793946,-11.101353910181597,Nein,Spiel läuft nicht,0.3343278915437585,Nein
66,1,-2.4269057892153407,13.408968217429807,Nein,Spiel läuft nicht,0.7440624395154545,Nein
67,0,1.3793442080466034,-11.10923148388321,Nein,Spiel läuft nicht,0.32962110850420934,Nein
67,1,-2.424330150992337,13.42984640356875,Nein,Spiel läuft nicht,0.6941716427941109,Nein
68,1,-2.42151460898447,13.449836378829477,Nein,Spiel läuft nicht,0.7885901988616905,Nein
68,0,1.374655050038076,-11.118031486883297,Nein,Spiel läuft nicht,0.33392808227001275,Nein
69,1,-2.4185227799180775,13.469186224062229,Nein,Spiel läuft nicht,0.8683817195886991,Nein
69,0,1.372905418037043,-11.129426935956504,Nein,Spiel läuft nicht,0.35067445399614383,Nein
70,1,-2.4082662353387945,13.559729603331801,Nein,Spiel läuft nicht,0.9217146519523712,Nein
70,0,1.3736333964242942,-11.144058397212977,Nein,Spiel läuft nicht,0.3810334129347016,Nein
71,1,-2.4083313712235626,13.560946708059758,Nein,Spiel läuft nicht,0.8031810318298358,Nein
71,0,1.3735546653795085,-11.160005612011929,Nein,Spiel läuft nicht,0.42772088737897995,Nein
72,1,-2.4082516240822605,13.562440597501768,Nein,Spiel läuft nicht,0.6907547054685284,Nein
72,0,1.3730459129919939,-11.178643754356118,Nein,Spiel läuft nicht,0.4919804645314616,Nein
73,0,1.3721059209154893,-11.199837188561009,Nein,Spiel läuft nicht,0.5622902425489373,Nein
73,1,-2.4081964407395335,13.56394001201667,Nein,Spiel läuft nicht,0.5524290234809593,Nein
74,1,-2.4082716774435085,13.565531866568186,Nein,Spiel läuft nicht,0.5851135796767433,Nein
74,0,1.3711549721736322,-11.223653327214599,Nein,Spiel läuft nicht,0.6314293663740091,Nein
75,0,1.3704676115195094,-11.249043473955663,Nein,Spiel läuft nicht,0.6964019092301432,Nein
75,1,-2.4384950102788974,13.508649714652497,Nein,Spiel läuft nicht,1.5055183876220428,Nein
76,1,-2.4439287452514713,13.440787097352477,Nein,Spiel läuft nicht,3.344885526245209,Nein
76,0,1.3700804849826311,-11.276368499499045,Nein,Spiel läuft nicht,0.7573679183811157,Nein
77,1,-2.432568946383255,13.012044205117697,Nein,Spiel läuft nicht,5.74908272798711,Nein
77,0,1.3691489640979086,-11.305331987749021,Nein,Spiel läuft nicht,0.8036964128157638,Nein
78,0,1.3669257292198778,-11.335253453235676,Nein,Spiel läuft nicht,0.8261330480076414,Nein
78,1,-2.4334990681084423,12.58476866604408,Nein,Spiel läuft nicht,8.207932157125171,Nein
79,1,-2.44952965909294,12.23411594801371,Nein,Spiel läuft nicht,,Nein
79,0,1.3666160728489298,-11.363156564556586,Nein,Spiel läuft nicht,0.8177029914361937,Nein
80,0,1.366100127365101,-11.386940291165192,Nein,Spiel läuft nicht,0.7760321434531103,Nein
80,1,-2.482305642296495,11.721867838274648,Nein,Spiel läuft nicht,,Nein
81,0,1.3652231365457754,-11.407576495223541,Nein,Spiel läuft nicht,0.7065618564998639,Nein
81,1,-2.5261317835787964,11.337124375392008,Nein,Spiel läuft nicht,,Nein
82,1,-2.557468533490543,11.084934264224849,Nein,Spiel läuft nicht,9.958384735111716,Nein
82,0,1.3634712916488867,-11.423943137967498,Nein,Spiel läuft nicht,0.6227266735026676,Nein
83,0,1.3587953636957288,-11.437967653348363,Nein,Spiel läuft nicht,0.5448967415989989,Nein
83,1,-2.57791562858843,10.942940830711063,Nein,Spiel läuft nicht,8.0344276011067,Nein
84,0,1.3513660338863738,-11.450326321742242,Nein,Spiel läuft nicht,0.48417792208229093,Nein
84,1,-2.593808460097667,10.843777998856375,Nein,Spiel läuft nicht,6.348571461526808,Nein
85,1,-2.6077129933849688,10.759635555666524,Nein,Spiel läuft nicht,4.947842837076363,Nein
85,0,1.3435335216467692,-11.461759415187846,Nein,Spiel läuft nicht,0.44717390883341934,Nein
86,1,-2.685752152764978,10.54929383878246,Nein,Spiel läuft nicht,4.333882099368783,Nein
86,0,1.334472928286151,-11.472188227611278,Nein,Spiel läuft nicht,0.4353464140476504,Nein
87,0,1.323697470488428,-11.482409287176521,Nein,Spiel läuft nicht,0.4564002136360476,Nein
87,1,-2.724648471369008,10.409170380597956,Nein,Spiel läuft nicht,4.036143791266253,Nein
88,0,1.3100332515315887,-11.49274613879733,Nein,Spiel läuft nicht,0.5028372018945844,Nein
88,1,-2.7509564725895785,10.303820858976986,Nein,Spiel läuft nicht,4.487107377539296,Nein
89,0,1.2903975915863135,-11.505861606513598,Nein,Spiel läuft nicht,0.5705361282176256,Nein
89,1,-2.7732378954211554,10.211336292342217,Nein,Spiel läuft nicht,4.974675630934325,Nein
90,0,1.2691275128599613,-11.519476758453807,Nein,Spiel läuft nicht,0.6456524312452299,Nein
90,1,-2.8754670510950615,9.8754317012935,Nein,Spiel läuft nicht,5.463235594530841,Nein
91,1,-2.9235836879604435,9.67515692195147,Nein,Spiel läuft nicht,5.435303849193534,Nein
91,0,1.2466946360414828,-11.534446065774,Nein,Spiel läuft nicht,0.7229395124048081,Nein
92,0,1.2244223849085711,-11.550973907262161,Nein,Spiel läuft nicht,0.7931522871906156,Nein
92,1,-2.957616500862569,9.537967533827077,Nein,Spiel läuft nicht,5.468528139853596,Nein
93,1,-2.9878091216365847,9.425415638602274,Nein,Spiel läuft nicht,5.014970622789102,Nein
93,0,1.2011923032402816,-11.569351402112243,Nein,Spiel läuft nicht,0.8610453677467641,Nein
94,0,1.1750747619884483,-11.589890092955475,Nein,Spiel läuft nicht,0.9292961033430855,Nein
94,1,-3.0171532442848563,9.321620111446329,Nein,Spiel läuft nicht,4.338526239008678,Nein
95,0,1.1453240114042553,-11.612019096706948,Nein,Spiel läuft nicht,1.0006987671460812,Nein
95,1,-3.04616689691299,9.222292927932159,Nein,Spiel läuft nicht,3.5495073236157397,Nein
96,0,1.113544809143378,-11.63575011268286,Nein,Spiel läuft nicht,1.0666542052462549,Nein
96,1,-3.0752978804922955,9.124149833204227,Nein,Spiel läuft nicht,3.0289361340840273,Nein
97,0,1.081929781828871,-11.658397265215028,Nein,Spiel läuft nicht,1.1251916527353714,Nein
97,1,-3.088424306377205,9.02645695192113,Nein,Spiel läuft nicht,2.5065067761538584,Nein
98,0,1.049220365817213,-11.679196786470115,Nein,Spiel läuft nicht,1.1796674788919244,Nein
98,1,-3.088321567494577,9.02316492684065,Nein,Spiel läuft nicht,1.868660879988322,Nein
99,1,-3.0881323192075816,9.020446056320615,Nein,Spiel läuft nicht,1.2586559704130011,Nein
99,0,1.0118735754354216,-11.699192764864517,Nein,Spiel läuft nicht,1.2305574051545956,Nein
100,1,-3.088104286601619,9.017526471053024,Nein,Spiel läuft nicht,2.220168917023851,Nein
100,0,0.9699657669464141,-11.718663340430016,Nein,Spiel läuft nicht,1.2777975326430573,Nein
101,0,0.9267179861887429,-11.736879237347496,Nein,Spiel läuft nicht,1.3208585018539982,Nein
101,1,-3.0880589633842392,9.014459103097098,Nein,Spiel läuft nicht,3.5841506418730233,Nein
102,1,-3.7608872729212175,8.617100158256827,Nein,Spiel läuft nicht,5.342782639817486,Nein
102,0,0.8836245476309305,-11.753428087395097,Nein,Spiel läuft nicht,1.3479843754799492,Nein
103,0,0.840517757320312,-11.768709763459125,Nein,Spiel läuft nicht,1.340479596099188,Nein
103,1,-3.827712121188045,8.5305489588348,Nein,Spiel läuft nicht,5.980206693343893,Nein
104,0,0.8008555165401848,-11.781099256055349,Nein,Spiel läuft nicht,1.295029323029104,Nein
104,1,-3.8859186698100534,8.438869069244873,Nein,Spiel läuft nicht,6.622764402014232,Nein
105,1,-3.9422066205475716,8.344196030149504,Nein,Spiel läuft nicht,5.721961049458652,Nein
105,0,0.7658037636246986,-11.790116326628466,Nein,Spiel läuft nicht,1.2319040764053737,Nein
106,0,0.7315762051303468,-11.797487250531239,Nein,Spiel läuft nicht,1.1759889601250972,Nein
106,1,-3.998010614444769,8.247899132600306,Nein,Spiel läuft nicht,4.623787422828207,Nein
107,1,-4.053950076862353,8.15021367513506,Nein,Spiel läuft nicht,3.346109989968512,Nein
107,0,0.6957572417478338,-11.804549938710586,Nein,Spiel läuft nicht,1.1400338031402764,Nein
108,0,0.6570619842013654,-11.81151892917664,Nein,Spiel läuft nicht,1.128748671110644,Nein
108,1,-4.109726881941887,8.0524216369123,Nein,Spiel läuft nicht,3.1621164293222757,Nein
109,1,-4.123026986071184,7.926376577758672,Nein,Spiel läuft nicht,2.7617405225742604,Nein
109,0,0.6179163331399461,-11.817607314303,Nein,Spiel läuft nicht,1.1377063348161442,Nein
110,0,0.5793699783682751,-11.822466771403032,Nein,Spiel läuft nicht,1.154461938179381,Nein
110,1,-4.122902989922118,7.924875915150382,Nein,Spiel läuft nicht,2.1038767614363425,Nein
111,0,0.5407050627390183,-11.825188855498428,Nein,Spiel läuft nicht,1.1682532349519752,Nein
111,1,-4.1228139113970945,7.92328238131191,Nein,Spiel läuft nicht,2.5396306118988616,Nein
112,1,-4.122979241040454,7.921307949206691,Nein,Spiel läuft nicht,3.130024996545136,Nein
112,0,0.5020399509265777,-11.824143635771375,Nein,Spiel läuft nicht,1.1798078201045827,Nein
113,1,-4.614572654877552,7.668880023876199,Nein,Spiel läuft nicht,4.123417877548983,Nein
113,0,0.46167103373994295,-11.820055080734413,Nein,Spiel läuft nicht,1.1977029514373156,Nein
114,1,-4.710849467452474,7.670238734807139,Nein,Spiel läuft nicht,4.430436355576466,Nein
114,0,0.42023113968643827,-11.811903333388113,Nein,Spiel läuft nicht,1.2242437334059169,Nein
115,1,-4.810990973321336,7.670363129249976,Nein,Spiel läuft nicht,4.956068651340746,Nein
115,0,0.37748474449591923,-11.800897840573064,Nein,Spiel läuft nicht,1.2558707152580366,Nein
116,0,0.3357104310435335,-11.786213205291869,Nein,Spiel läuft nicht,1.279014892954841,Nein
116,1,-4.897880572598819,7.669946079614927,Nein,Spiel läuft nicht,4.375207711235202,Nein
117,1,-4.978732860675697,7.669310533610218,Nein,Spiel läuft nicht,3.5261234107056127,Nein
117,0,0.294613474172716,-11.771766391757915,Nein,Spiel läuft nicht,1.2860610057350415,Nein
118,0,0.255999668411724,-11.756639909903095,Nein,Spiel läuft nicht,1.28422603291021,Nein
118,1,-5.074840951578372,7.6656764693286235,Nein,Spiel läuft nicht,2.3841555445507185,Nein
119,0,0.21928552359993092,-11.741467893459765,Nein,Spiel läuft nicht,1.282194755945147,Nein
119,1,-5.112716878592696,7.688398354331601,Nein,Spiel läuft nicht,2.0164199052924956,Nein
120,1,-5.136199747183382,7.704559780795796,Nein,Spiel läuft nicht,1.6715584326115593,Nein
120,0,0.17778469655040835,-11.725142972795009,Nein,Spiel läuft nicht,1.2914375930564015,Nein
121,0,0.13586228177631182,-11.708531164961723,Nein,Spiel läuft nicht,1.3004341636098402,Nein
121,1,-5.159961954677553,7.717088013181248,Nein,Spiel läuft nicht,1.3456249452141908,Nein
122,1,-5.199988036140105,7.727066968989572,Nein,Spiel läuft nicht,1.1819416885781844,Nein
122,0,0.09140129205113105,-11.693753708895223,Nein,Spiel läuft nicht,1.3053447984940434,Nein
123,1,-5.230606211095661,7.740242352267347,Nein,Spiel läuft nicht,1.0932464993474895,Nein
123,0,0.0509847662363834,-11.68245083511314,Nein,Spiel läuft nicht,1.286400165325529,Nein
124,1,-5.29187233925567,7.739409563678946,Nein,Spiel läuft nicht,1.1437108119450043,Nein
124,0,0.01352515127531756,-11.67375980647419,Nein,Spiel läuft nicht,1.2398071098229013,Nein
125,0,-0.021677614060812284,-11.666503419124382,Nein,Spiel läuft nicht,1.1712219295024413,Nein
125,1,-5.315973662912211,7.742564250552514,Nein,Spiel läuft nicht,1.147183597688842,Nein
126,0,-0.05288193106650599,-11.660721039937535,Nein,Spiel läuft nicht,1.1019137702461113,Nein
126,1,-5.355227123169989,7.743889187488557,Nein,Spiel läuft nicht,1.1556960960837044,Nein
127,0,-0.0869571982218155,-11.655085461868545,Nein,Spiel läuft nicht,1.0434640385332803,Nein
127,1,-5.388871166330523,7.745512965688052,Nein,Spiel läuft nicht,1.0910337028395962,Nein
128,1,-5.421098975749217,7.745989635009222,Nein,Spiel läuft nicht,1.0580743945488238,Nein
128,0,-0.11957499753231149,-11.650856344454915,Nein,Spiel läuft nicht,1.025841847491928,Nein
129,0,-0.1495760244487202,-11.64503743469982,Nein,Spiel läuft nicht,1.0276547571506611,Nein
129,1,-5.456679421494325,7.74322732934672,Nein,Spiel läuft nicht,0.9972947898115756,Nein
130,1,-5.489292958222966,7.740707200158775,Nein,Spiel läuft nicht,1.0065556690224695,Nein
130,0,-0.19316473470733803,-11.638434074164877,Nein,Spiel läuft nicht,1.031825273104926,Nein
131,0,-0.22433297588807102,-11.62896022508458,Nein,Spiel läuft nicht,1.0088916913007109,Nein
131,1,-5.514886338466575,7.736320634768851,Nein,Spiel läuft nicht,1.0232720750593756,Nein
132,0,-0.25062543896220313,-11.619249129629528,Nein,Spiel läuft nicht,0.9739925551779692,Nein
132,1,-5.557730879421313,7.730731780764561,Nein,Spiel läuft nicht,1.085436770283883,Nein
133,0,-0.2764011014730258,-11.610897023750184,Nein,Spiel läuft nicht,0.9117665072034613,Nein
133,1,-5.601592806143361,7.723976437596958,Nein,Spiel läuft nicht,1.1550998641440928,Nein
134,1,-5.645496279014652,7.713802906922278,Nein,Spiel läuft nicht,1.2434936397326597,Nein
134,0,-0.3005185742750906,-11.602934777612042,Nein,Spiel läuft nicht,0.8384171543739525,Nein
135,1,-5.689454202552081,7.69953028564632,Nein,Spiel läuft nicht,1.3246647932730737,Nein
135,0,-0.32333364806465004,-11.595813274413967,Nein,Spiel läuft nicht,0.7555323901235171,Nein
136,0,-0.3433449750146735,-11.589281263025214,Nein,Spiel läuft nicht,0.6875615804016091,Nein
136,1,-5.733275499199798,7.681119099717713,Nein,Spiel läuft nicht,1.3915841794766108,Nein
137,1,-5.776830898561693,7.658749491337407,Nein,Spiel läuft nicht,1.4693426376400618,Nein
137,0,-0.3602400959480271,-11.583366130019641,Nein,Spiel läuft nicht,0.6160813964869972,Nein
138,1,-5.820481972207565,7.6328937368000425,Nein,Spiel läuft nicht,1.4506281410113293,Nein
138,0,-0.3739880020188853,-11.578022523670331,Nein,Spiel läuft nicht,0.5368710302974032,Nein
139,1,-5.83753567033415,7.545055609388083,Nein,Spiel läuft nicht,1.3379155753915957,Nein
139,0,-0.38471147278176654,-11.572164141999274,Nein,Spiel läuft nicht,0.45583666174232484,Nein
140,1,-5.83787657989405,7.548512468958532,Nein,Spiel läuft nicht,1.1981940438011929,Nein
140,0,-0.39291189888124933,-11.566460032886928,Nein,Spiel läuft nicht,0.3770746034249147,Nein
141,1,-5.837921950657118,7.552641801751758,Nein,Spiel läuft nicht,1.080086870918179,Nein
141,0,-0.39763995254167217,-11.559845261605727,Nein,Spiel läuft nicht,0.3103114678837884,Nein
142,0,-0.39877264569947873,-11.553379095578629,Nein,Spiel läuft nicht,0.26040680028926616,Nein
142,1,-5.851184669434576,7.616305968342039,Nein,Spiel läuft nicht,0.9333304639928048,Nein
